name,category,domain
Western Bulk,shipping,westernbulk.com
Ifchor Galbraiths,shipbroker,ifchorgalbraiths.com
BRS Shipbrokers,shipbroker,brsbrokers.com
McQuilling Partners,shipbroker,mcquilling.com
Riverlake,shipbroker,riverlake.com
Bitstamp,crypto,bitstamp.net
Bybit,crypto,bybit.com
Bitfinex,crypto,bitfinex.com
Gemini,crypto,gemini.com
Coinbase,crypto,coinbase.com
Crypto.com,crypto,crypto.com
Bitget,crypto,bitget.com
Bitmex,crypto,bitmex.com
Ledger,crypto,ledger.com
Fireblocks,crypto,fireblocks.com
Chainalysis,crypto,chainalysis.com
Elliptic,crypto,elliptic.co
TRM Labs,crypto,trmlabs.com
Uphold,crypto,uphold.com
Luno,crypto,luno.com
Ramp Network,crypto,ramp.network
Wave Digital Assets,crypto,wavedigitalassets.com
Revolut,exchange,revolut.com
Monzo,exchange,monzo.com
Starling Bank,exchange,starlingbank.com
Wise,exchange,wise.com
Checkout.com,exchange,checkout.com
Marqeta,exchange,marqeta.com
GoCardless,exchange,gocardless.com
Rapyd,exchange,rapyd.net
Thought Machine,exchange,thoughtmachine.net
10x Banking,exchange,10xbanking.com
ClearBank,exchange,clear.bank
Form3,exchange,form3.tech
Modulr,exchange,modulrfinance.com
TrueLayer,exchange,truelayer.com
Plaid,exchange,plaid.com
Ebury,exchange,ebury.com
Argentex,broker,argentex.com
Alpha Group,broker,alphagroup.com
Corpay,broker,corpay.com
IG Group,broker,iggroup.com
CMC Markets,broker,cmcmarkets.com
Plus500,broker,plus500.com
Saxo Bank,broker,home.saxo
Interactive Brokers,broker,interactivebrokers.com
XTB,broker,xtb.com
Pepperstone,broker,pepperstone.com
Tickmill,broker,tickmill.com
ATFX,broker,atfx.com
GH Financials,broker,ghf.com
ED and F Man Capital Markets,broker,edfmancapital.com
Cantor Fitzgerald,broker,cantor.com
Instinet,broker,instinet.com
Liquidnet,broker,liquidnet.com
Aquis Exchange,exchange,aquis.eu
Turquoise,exchange,tradeturquoise.com
Nodal Exchange,exchange,nodalexchange.com
MEFF,exchange,meff.es
HUPX,exchange,hupx.hu
OMIE,exchange,omie.es
Gaspoint Nordic,exchange,gaspointnordic.com
PEGAS,exchange,powernext.com
Grexel,carbon,grexel.com
AIB European Energy Certificate System,carbon,aib-net.org
South Pole,carbon,southpole.com
ClimatePartner,carbon,climatepartner.com
EcoAct,carbon,eco-act.com
Carbon Trust,carbon,carbontrust.com
Verra,carbon,verra.org
Gold Standard,carbon,goldstandard.org
Xpansiv,carbon,xpansiv.com
Abatable,carbon,abatable.com
Sylvera,carbon,sylvera.com
BeZero Carbon,carbon,bezerocarbon.com
Patch,carbon,patch.io
Supercritical,carbon,gosupercritical.com
Carbon Direct,carbon,carbon-direct.com
McKinsey and Company,consultancy,mckinsey.com
Boston Consulting Group,consultancy,bcg.com
Bain and Company,consultancy,bain.com
Oliver Wyman,consultancy,oliverwyman.com
Roland Berger,consultancy,rolandberger.com
LEK Consulting,consultancy,lek.com
Kearney,consultancy,kearney.com
Accenture,consultancy,accenture.com
Capgemini,consultancy,capgemini.com
Deloitte,consultancy,deloitte.com
PwC,consultancy,pwc.com
EY,consultancy,ey.com
KPMG,consultancy,kpmg.com
Grant Thornton,consultancy,grantthornton.co.uk
BDO,consultancy,bdo.co.uk
Alvarez and Marsal,consultancy,alvarezandmarsal.com
FTI Consulting,consultancy,fticonsulting.com
AlixPartners,consultancy,alixpartners.com
Arup,consultancy,arup.com
WSP,consultancy,wsp.com
Jacobs,consultancy,jacobs.com
Wood Group,consultancy,woodplc.com
Worley,consultancy,worley.com
Petrofac,consultancy,petrofac.com
Xodus Group,consultancy,xodusgroup.com
Gemserv,consultancy,gemserv.com
Delta-EE,consultancy,delta-ee.com
Guidehouse,consultancy,guidehouse.com
Compass Lexecon,consultancy,compasslexecon.com
Vivid Economics,consultancy,vivideconomics.com
Bulb Energy,power_gas,bulb.co.uk
Rebel Energy,power_gas,rebelenergy.com
Outfox the Market,power_gas,outfoxthemarket.co.uk
100Green,power_gas,100green.co.uk
Octopus Energy Group,power_gas,octopusenergy.com
Tomato Energy,power_gas,tomato.energy
Fuse Energy,power_gas,fuse.energy
Squeaky,power_gas,squeaky.energy
Egg Energy,power_gas,eggenergy.co.uk
Crown Gas and Power,power_gas,crowngas.co.uk
Total Gas and Power,power_gas,totalenergies.uk
Gazprom Marketing and Trading,power_gas,gazprom-mt.com
Eneco,power_gas,eneco.com
Sahara Energy,trading_house,saharagroup.com
Litasco,trading_house,litasco.com
Coral Energy,trading_house,coralenergy.ae
Petraco Oil,trading_house,petraco.com
AOT Trading,trading_house,aot.trading
Clearlake Shipping,trading_house,clearlakeshipping.com
Chemoil,trading_house,chemoil.com
Augusta Energy,trading_house,augustaenergy.com
Trailstone,trading_house,trailstonegroup.com
Emerald Energy,trading_house,emeraldenergy.com
Vertex Energy,refining,vertexenergy.com
Essar Oil UK,refining,essaroil.co.uk
Petroineos,refining,petroineos.com
Exolum,refining,exolum.com
Inter Terminals,refining,interterminals.com
Vopak,refining,vopak.com
Oiltanking,refining,oiltanking.com
Rubis Terminal,refining,rubis-terminal.com
Zenith Energy,refining,zenithenergy.com
Aegean Marine Petroleum,bunkers,aegeanoil.com
Dan-Bunkering,bunkers,dan-bunkering.com
Bomin,bunkers,bomin.com
Chimbusco,bunkers,chimbusco.com.cn
Glander International Bunkering,bunkers,glander-international.com
Bunkerlink,bunkers,bunkerlink.com
Sea Oil,bunkers,seaoil.com
EnergyQuote JHA,data_vendor,energyquotejha.com
EnergyScan,data_vendor,energyscan.engie.com
Enerdata,data_vendor,enerdata.net
ExxonMobil,major,exxonmobil.com
Sasol,major,sasol.com
Galp Energia,major,galp.com
Hellenic Petroleum,major,helpe.gr
Motor Oil Hellas,major,moh.gr
Lukoil,major,lukoil.com
Rosneft,major,rosneft.com
KazMunayGas,major,kmg.kz
SOCAR,major,socar.az
Kuwait Petroleum,major,kpc.com.kw
Bapco Energies,major,bapco.net
PDVSA,major,pdvsa.com
Sonatrach,major,sonatrach.dz
NNPC,major,nnpcgroup.com
Tibra Capital,prop_mm,tibra.com
Vivienne Court,prop_mm,viviennecourt.com
Grasshopper Asia,prop_mm,grasshopperasia.com
Belvedere Trading,prop_mm,belvederetrading.com
Group One Trading,prop_mm,group1.com
Transmarket Group,prop_mm,transmarketgroup.com
Eclipse Trading,prop_mm,eclipsetrading.com
Bluefin Trading,prop_mm,bluefintrading.com
Marquette Partners,prop_mm,marquettepartners.com
Volant Trading,prop_mm,volanttrading.com
Simplex Trading,prop_mm,simplextrading.com
XR Trading,prop_mm,xrtrading.com
Ronin Capital,prop_mm,ronincapitalllc.com
Geneva Trading,prop_mm,gtrading.com
Spot Trading,prop_mm,spottradingllc.com
Allston Trading,prop_mm,allstontrading.com
Teza Technologies,prop_mm,teza.com
Valkyrie Trading,prop_mm,valkyrietrading.com
WH Trading,prop_mm,whtrading.com
Consolidated Trading,prop_mm,consolidatedtrading.com
Nico Trading,prop_mm,nicotrading.com
Gelber Group,prop_mm,gelbergroup.com
Kershner Trading,prop_mm,kershnertrading.com
Ampyr Energy,flex_optimiser,ampyrenergy.com
Renantis,flex_optimiser,renantis.com
Ib Vogt,flex_optimiser,ibvogt.com
Econergy,flex_optimiser,econergy.com
Alight,flex_optimiser,alightenergy.com
Green Nation,flex_optimiser,greennation.co.uk
Innova Renewables,flex_optimiser,innovarenewables.co.uk
Cero Generation,flex_optimiser,cerogeneration.com
Vantage RE,flex_optimiser,vantagere.com
Sosteneo,flex_optimiser,sosteneo.com
Grenergy,flex_optimiser,grenergy.eu
Zestec,flex_optimiser,zestec.co.uk
Kona Energy,flex_optimiser,konaenergy.co.uk
Pacific Green,flex_optimiser,pacificgreen.tv
Exagen,flex_optimiser,exagen.co.uk
Constantine Energy Storage,flex_optimiser,constantine-energy.com
Return Energy,flex_optimiser,returnenergy.co.uk
Tagenergy,flex_optimiser,tagenergy.com
Cubico Sustainable Investments,flex_optimiser,cubicoinvest.com
Glennmont Partners,flex_optimiser,glennmont.com
Susi Partners,flex_optimiser,susi-partners.com
Aquila Capital,flex_optimiser,aquila-capital.com
Encyclis,flex_optimiser,encyclis.com
Enfinium,flex_optimiser,enfinium.co.uk
Viridor,flex_optimiser,viridor.co.uk
Ameresco,flex_optimiser,ameresco.com
Kaluza,flex_optimiser,kaluza.com
Ohme,flex_optimiser,ohme-ev.com
Ev.energy,flex_optimiser,ev.energy
Zapmap,flex_optimiser,zap-map.com
Connected Kerb,flex_optimiser,connectedkerb.com
Believ,flex_optimiser,believ.com
Fuuse,flex_optimiser,fuuse.io
Levelise,flex_optimiser,levelise.com
Origami Energy,flex_optimiser,origamienergy.com
Grid Edge,flex_optimiser,gridedge.co.uk
Electron,flex_optimiser,electron.net
Advanced Infrastructure,flex_optimiser,advancedinfrastructure.io
Carbon Tracker Initiative,data_vendor,carbontracker.org
Ember,data_vendor,ember-energy.org
Energy Institute,data_vendor,energyinst.org
Rho Motion,data_vendor,rhomotion.com
Benchmark Mineral Intelligence,data_vendor,benchmarkminerals.com
Project Blue,data_vendor,projectblue.com
Roskill,data_vendor,crugroup.com
Chatham House,data_vendor,chathamhouse.org
Oxford Institute for Energy Studies,data_vendor,oxfordenergy.org
Thunder Said Energy,data_vendor,thundersaidenergy.com
Westwood Global Energy,data_vendor,westwoodenergy.com
Welligence,data_vendor,welligence.com
Kimberlite Research,data_vendor,kimberliteresearch.com
Sproule,data_vendor,sproule.com
Gaffney Cline,data_vendor,gaffneycline.com
ERCE,data_vendor,erce.energy
RISC Advisory,data_vendor,riscadvisory.com
Netherland Sewell,data_vendor,netherlandsewell.com
Sagil Capital,fund,sagilcapital.com
Toscafund,fund,toscafund.com
Odey Asset Management,fund,odey.com
Pelham Capital,fund,pelhamcapital.com
Gladstone Capital,fund,gladstonecapital.com
Zadig Asset Management,fund,zadigam.com
Bodenholm Capital,fund,bodenholm.com
Kuvari Partners,fund,kuvaripartners.com
Naya Capital,fund,nayacapital.com
Palliser Capital,fund,pallisercap.com
Metacapital,fund,metacapital.com
Tresidor Investment Management,fund,tresidorim.com
Melqart Asset Management,fund,melqart.com
Ilex Capital,fund,ilexcapital.com
Portsea Asset Management,fund,portseaam.com
Ako Capital,fund,akocapital.com
Steadview Capital,fund,steadviewcapital.com
Coltrane Asset Management,fund,coltraneam.com
Glazer Capital,fund,glazercapital.com
Vanda Insight,fund,vandainsights.com
Nordkinn Asset Management,fund,nordkinnam.com
Ospraie Management,fund,ospraiemgmt.com
Goldenwood Capital,fund,goldenwoodcapital.com
Taula Capital,fund,taulacapital.com
Bracebridge Capital,fund,bracebridgecapital.com
Garda Capital Partners,fund,gardacap.com
Symmetry Investments,fund,symmetryinvestments.com
Whitebox Advisors,fund,whiteboxadvisors.com
Anson Funds,fund,ansonfunds.com
Pertento Partners,fund,pertento.com
Frontier Road,fund,frontierroad.com
Ilmarinen,fund,ilmarinen.fi
Kayne Anderson,fund,kaynecapital.com
Riverstone Holdings,fund,riverstonellc.com
Quantum Capital Group,fund,quantumcap.com
NGP Energy Capital,fund,ngpenergycapital.com
EnCap Investments,fund,encapinvestments.com
Tailwater Capital,fund,tailwatercapital.com
Bluewater Energy,fund,bluewater-partners.com
Buckthorn Partners,fund,buckthornpartners.com
Ofwat,regulator,ofwat.gov.uk
Department for Energy Security and Net Zero,regulator,gov.uk
Climate Change Committee,regulator,theccc.org.uk
Crown Estate,regulator,thecrownestate.co.uk
Crown Estate Scotland,regulator,crownestatescotland.com
Offshore Petroleum Regulator,regulator,nstauthority.co.uk
Prudential Regulation Authority,regulator,bankofengland.co.uk
Payment Systems Regulator,regulator,psr.org.uk
Pensions Regulator,regulator,thepensionsregulator.gov.uk
UK Infrastructure Bank,regulator,ukib.org.uk
Great British Energy,regulator,gbe.gov.uk
Golar LNG,lng,golarlng.com
Flex LNG,lng,flexlng.com
Awilco LNG,lng,awilcolng.com
Dynagas,lng,dynagaspartners.com
GasLog,lng,gaslogltd.com
Capital Gas,lng,capitalgascorp.com
Nakilat,lng,nakilat.com
Knutsen,lng,knutsenoas.com
NYK Line,lng,nyk.com
Mitsui OSK Lines,lng,mol.co.jp
Kawasaki Kisen,lng,kline.co.jp
Delfin Midstream,lng,delfinlng.com
Glenfarne Energy Transition,lng,glenfarnegroup.com
Commonwealth LNG,lng,commonwealthlng.com
Alcoa,metals,alcoa.com
Norsk Hydro,metals,hydro.com
Aurubis,metals,aurubis.com
Boliden,metals,boliden.com
Nyrstar,metals,nyrstar.com
Umicore,metals,umicore.com
Sibanye Stillwater,metals,sibanyestillwater.com
Impala Platinum,metals,implats.co.za
Northam Platinum,metals,northam.co.za
Gold Fields,metals,goldfields.com
AngloGold Ashanti,metals,anglogoldashanti.com
Harmony Gold,metals,harmony.co.za
Barrick,metals,barrick.com
Newmont,metals,newmont.com
Kinross Gold,metals,kinross.com
Agnico Eagle,metals,agnicoeagle.com
Teck Resources,metals,teck.com
First Quantum Minerals,metals,first-quantum.com
Lundin Mining,metals,lundinmining.com
Hudbay Minerals,metals,hudbayminerals.com
Eramet,metals,eramet.com
Nornickel,metals,nornickel.com
Codelco,metals,codelco.com
Southern Copper,metals,southerncoppercorp.com
Grupo Mexico,metals,gmexico.com
Nexa Resources,metals,nexaresources.com
Ivanhoe Mines,metals,ivanhoemines.com
Bunge Loders Croklaan,softs,bungeloders.com
Golden Agri-Resources,softs,goldenagri.com.sg
Musim Mas,softs,musimmas.com
Apical Group,softs,apicalgroup.com
Fuji Oil,softs,fujioilholdings.com
AAK,softs,aak.com
Blommer Chocolate,softs,blommer.com
Guan Chong,softs,guanchongcocoa.com
JB Cocoa,softs,jbcocoa.com
Agrocorp International,softs,agrocorp.com.sg
GrainCorp,softs,graincorp.com.au
CHS Inc,softs,chsinc.com
Andersons,softs,andersonsinc.com
Ceres Global Ag,softs,ceresglobalagcorp.com
Comexim,softs,comexim.com.br
Nedcoffee,softs,nedcoffee.com
Ipanema Coffee,softs,ipanemacoffees.com.br
Al Ghurair Resources,softs,alghurairresources.com
Solaris Commodities,softs,solaris-commodities.com
Vicentin,softs,vicentin.com.ar
Amaggi,softs,amaggi.com.br
SLC Agricola,softs,slcagricola.com.br
Adecoagro,softs,adecoagro.com
Nordzucker,softs,nordzucker.com
Pfeifer and Langen,softs,pfeifer-langen.com
Cristal Union,softs,cristal-union.fr
Raizen,softs,raizen.com.br
Copersucar,softs,copersucar.com.br
World Fuel Services,bunkers,wfscorp.com
Bunker One,bunkers,bunker-one.com
GP Global,bunkers,gp-global.com
Alpha Marine Fuels,bunkers,alphamarinefuels.com
Vermont Bunkering,bunkers,vermontuk.com
Prime Oil and Gas,bunkers,primeoil.gr
Aegean Bunkering,bunkers,aegeanbunkering.com
NSI Bunkers,bunkers,nsibunkers.com
Fratelli Cosulich Bunkers,bunkers,cosulichgroup.com
Ocean Network Express,shipping,one-line.com
Evergreen Marine,shipping,evergreen-marine.com
Yang Ming,shipping,yangming.com
HMM,shipping,hmm21.com
ZIM,shipping,zim.com
Wan Hai Lines,shipping,wanhai.com
Pacific Basin,shipping,pacificbasin.com
Grindrod Shipping,shipping,grinshipping.com
Belships,shipping,belships.com
2020 Bulkers,shipping,2020bulkers.com
Himalaya Shipping,shipping,himalayashipping.com
Okeanis Eco Tankers,shipping,okeanisecotankers.com
Tsakos Energy Navigation,shipping,tenn.gr
Nordic American Tankers,shipping,nat.bm
Performance Shipping,shipping,performanceshipping.com
Imperial Petroleum,shipping,imperialpetroleums.com
Dorian LPG,shipping,dorianlpg.com
BW LPG,shipping,bwlpg.com
Avance Gas,shipping,avancegas.com
Epic Gas,shipping,epic-gas.com
Navigator Gas,shipping,navigatorgas.com
Exmar,shipping,exmar.be
Stolt-Nielsen,shipping,stolt-nielsen.com
Odfjell,shipping,odfjell.com
Bahri,shipping,bahri.sa
Alcyon Shipping,shipbroker,alcyonshipping.com
Optima Shipping,shipbroker,optimashipping.gr
Lightship Chartering,shipbroker,lightship.co.uk
Alibra Shipping,shipbroker,alibrashipping.com
Hartland Shipping,shipbroker,hartlandshipping.com
Genchart,shipbroker,genchart.com
Interunity,shipbroker,interunity.com
Weber Shipbroking,shipbroker,crweber.com
Seascope Shipbroking,shipbroker,seascope.co.uk
Tidewater Shipbrokers,shipbroker,tidewater.co.uk
Northern Shipping,shipbroker,northernshipping.com
Trident Alliance,shipbroker,tridentalliance.org
ACT Group,carbon,actcommodities.com
Perenia Group,carbon,perenia.com
Carbon Growth Partners,carbon,carbongrowthpartners.com
Respira International,carbon,respira-international.com
Climate Impact Partners,carbon,climateimpact.com
Anew Climate,carbon,anewclimate.com
Ruubarb,carbon,ruubarb.com
Emergent Forest Finance,carbon,emergentclimate.com
Ecosecurities,carbon,ecosecurities.com
First Climate,carbon,firstclimate.com
Zeromission,carbon,zeromission.se
Sindicatum,carbon,sindicatum.com
Cool Effect,carbon,cooleffect.org
Karbon-X,carbon,karbon-x.com
Rubicon Carbon,carbon,rubiconcarbon.com
Terra Global Capital,carbon,terraglobalcapital.com
Preem,refining,preem.com
Saras,refining,saras.it
Grupa Lotos,refining,lotos.pl
Slovnaft,refining,slovnaft.sk
Bazan Group,refining,bazan.co.il
Star Refinery,refining,socarturkey.com.tr
Bharat Petroleum,refining,bharatpetroleum.in
Hindustan Petroleum,refining,hindustanpetroleum.com
Nayara Energy,refining,nayaraenergy.com
Formosa Petrochemical,refining,fpcc.com.tw
GS Caltex,refining,gscaltex.com
S-Oil,refining,s-oil.com
SK Energy,refining,skenergy.com
Idemitsu Kosan,refining,idemitsu.com
Eneos,refining,hd.eneos.co.jp
Cosmo Oil,refining,cosmo-oil.co.jp
Petroplan,recruiter,petroplan.com
NES Fircroft,recruiter,nesfircroft.com
Airswift,recruiter,airswift.com
Spencer Ogden,recruiter,spencer-ogden.com
Taylor Hopkinson,recruiter,taylorhopkinson.com
Orion Group,recruiter,orionjobs.com
Brunel,recruiter,brunel.net
Energy Resourcing,recruiter,energyresourcing.com
Astute Technical Recruitment,recruiter,astutetechnical.co.uk
Rullion,recruiter,rullion.co.uk
Harrington Starr,recruiter,harringtonstarr.com
Phaidon International,recruiter,phaidoninternational.com
Glocomms,recruiter,glocomms.com
LarsonMaddox,recruiter,larsonmaddox.com
Huxley,recruiter,huxley.com
SThree,recruiter,sthree.com
Marks Sattin,recruiter,markssattin.co.uk
Goodman Masson,recruiter,goodmanmasson.com
Eames Consulting,recruiter,eamesconsulting.com
Bruin Financial,recruiter,bruinfinancial.com
Broadgate Search,recruiter,broadgatesearch.com
Dartmouth Partners,recruiter,dartmouthpartners.com
Circle Square,recruiter,circlesquare.co.uk
Sheffield Haworth,recruiter,sheffieldhaworth.com
Armstrong Craven,recruiter,armstrongcraven.com
Odgers Berndtson,recruiter,odgersberndtson.com
Egon Zehnder,recruiter,egonzehnder.com
Heidrick and Struggles,recruiter,heidrick.com
Spencer Stuart,recruiter,spencerstuart.com
Russell Reynolds Associates,recruiter,russellreynolds.com
Korn Ferry,recruiter,kornferry.com
Private Equity Recruitment,recruiter,per-london.com
Blackwood Group,recruiter,blackwoodgroup.com
Levin,recruiter,levin.co.uk
Coopman Search,recruiter,coopmansearch.com
Fram Search,recruiter,framsearch.co.uk
Cameron Kennedy,recruiter,cameronkennedy.com
Alexander Ash,recruiter,alexanderash.com
Morgan McKinley,recruiter,morganmckinley.com
Robert Walters,recruiter,robertwalters.co.uk
Michael Page,recruiter,michaelpage.co.uk
Hays,recruiter,hays.co.uk
Ambition,recruiter,ambition.co.uk
Whitney Partners,recruiter,whitneypartners.com
Anson McCade,recruiter,ansonmccade.com
Aberforth Partners,fund,aberforth.co.uk
Amati Global Investors,fund,amatiglobal.com
Ashmore Group,fund,ashmoregroup.com
Aubrey Capital Management,fund,aubreycm.co.uk
Blue Whale Capital,fund,bluewhale.co.uk
Castlefield,fund,castlefield.com
Chelverton Asset Management,fund,chelvertonam.com
City of London Investment Group,fund,citlon.com
Dunedin,fund,dunedin.com
Edinburgh Partners,fund,edinburghpartners.com
Evenlode Investment,fund,evenlodeinvestment.com
Findlay Park,fund,findlaypark.com
Guinness Global Investors,fund,guinnessgi.com
Havelock London,fund,havelocklondon.com
Heptagon Capital,fund,heptagon-capital.com
Impax Asset Management,fund,impaxam.com
Independent Franchise Partners,fund,franchisepartners.com
J O Hambro Capital Management,fund,johcm.com
Marlborough,fund,marlboroughgroup.com
Martin Currie,fund,martincurrie.com
Montanaro Asset Management,fund,montanaro.co.uk
Morant Wright Management,fund,morantwright.co.uk
Oldfield Partners,fund,oldfieldpartners.com
Orbis Investments,fund,orbis.com
Pacific Asset Management,fund,pacificam.co.uk
Premier Miton,fund,premiermiton.com
Redwheel,fund,redwheel.com
River Global,fund,riverglobal.co.uk
Sanlam Investments,fund,sanlam.co.uk
Seilern Investment Management,fund,seilerninvest.com
Silchester International,fund,silchester.com
Somerset Capital Management,fund,somersetcm.com
Sparrows Capital,fund,sparrowscapital.com
Stewart Investors,fund,stewartinvestors.com
TT International,fund,ttint.com
Tellworth Investments,fund,tellworthinvestments.com
Zennor Asset Management,fund,zennorassetmanagement.com
Alliance Trust,fund,alliancetrust.co.uk
Baronsmead,fund,gresham.house
Fiske,fund,fiskeplc.com
Hargreaves Lansdown,fund,hl.co.uk
AJ Bell,fund,ajbell.co.uk
Interactive Investor,fund,ii.co.uk
Cazenove Capital,fund,cazenovecapital.com
Kleinwort Hambros,fund,kleinworthambros.com
LGT Wealth Management,fund,lgtwm.com
Arbuthnot Latham,fund,arbuthnotlatham.co.uk
Hampden and Co,fund,hampdenandco.com
C Hoare and Co,fund,hoaresbank.co.uk
Weatherbys Private Bank,fund,weatherbys.bank
Bessemer Trust,fund,bessemertrust.com
Sandaire,fund,sandaire.com
Adelphi Capital,fund,adelphicapital.com
Algebris Investments,fund,algebris.com
Alken Asset Management,fund,alkenam.com
Amber Capital,fund,ambercapital.com
Aristeia Capital,fund,aristeiacapital.com
Boussard and Gavaudan,fund,bgam-fr.com
Cairn Capital,fund,cairncapital.com
Caius Capital,fund,caiuscapital.com
Carrhae Capital,fund,carrhaecapital.com
Chilton Investment Company,fund,chiltoninvestment.com
Corvex Management,fund,corvexcap.com
Cyrus Capital Partners,fund,cyruscapital.com
Emso Asset Management,fund,emso.com
Enko Capital,fund,enkocapital.com
Finisterre Capital,fund,finisterrecapital.com
Glen Point Capital,fund,glenpointcapital.com
Highbridge Capital Management,fund,highbridge.com
Horseman Capital Management,fund,horsemancapital.com
Hosking Partners,fund,hoskingpartners.com
Indus Capital Partners,fund,induscapital.com
Kairos Partners,fund,kairospartners.com
Lodbrok Capital,fund,lodbrokcapital.com
Lombard Odier Investment Managers,fund,lombardodier.com
Lynx Asset Management,fund,lynxhedge.se
Marble Bar Asset Management,fund,mbam.com
Melchior Asset Management,fund,melchiorasset.com
Mint Tower Capital,fund,minttower.com
North Asset Management,fund,northasset.com
Oxford Asset Management,fund,oxam.com
Pharo Management,fund,pharomanagement.com
Pictet Asset Management,fund,am.pictet
Polygon Global Partners,fund,polygoninv.com
Prosperity Capital Management,fund,prosperitycapital.com
Quantica Capital,fund,quantica-capital.com
Segantii Capital Management,fund,segantii.com
Sloane Robinson,fund,sloanerobinson.com
Stratton Street Capital,fund,strattonstreet.com
Theleme Partners,fund,thelemepartners.com
Tyrus Capital,fund,tyruscapital.com
Verrazzano Capital,fund,verrazzanocapital.com
Willowbridge Associates,fund,willowbridge.com
Zebedee Capital Partners,fund,zebedeecapital.com
Makuria Investment Management,fund,makuria.com
Nokomis Capital,fund,nokomiscapital.com
Kintbury Capital,fund,kintburycapital.com
Gemsstock,fund,gemsstock.com
Solventis,fund,solventis.co.uk
Springs Capital,fund,springs-capital.com
Dymon Asia Capital,fund,dymonasia.com
Aspex Management,fund,aspexmanagement.com
Fir Tree Partners,fund,firtreepartners.com
Avenue Capital Group,fund,avenuecapital.com
Eagle Point Credit,fund,eaglepointcreditmanagement.com
Barington Capital,fund,baringtoncapital.com
Clareville Capital,fund,clarevillecapital.com
Prana Capital,fund,pranacapital.com
Sussex Partners,fund,sussexpartners.com
Mirabella Financial Services,fund,mirabellafinancial.com
Waverton Wealth,fund,wavertonwealth.com
Numis Securities,broker,numis.com
Shore Capital,broker,shorecap.co.uk
Singer Capital Markets,broker,singercm.com
Zeus Capital,broker,zeuscapital.co.uk
Cavendish Capital Markets,broker,cavendish.com
SP Angel,broker,spangel.co.uk
Hannam and Partners,broker,hannam.partners
Tamesis Partners,broker,tamesispartners.com
VSA Capital,broker,vsacapital.com
Auctus Advisors,broker,auctusadvisors.co.uk
WH Ireland,broker,whirelandplc.com
Allenby Capital,broker,allenbycapital.com
Cornhill Capital,broker,cornhillcapital.com
Turner Pope,broker,turnerpope.com
Novum Securities,broker,novumsecurities.com
Oberon Investments,broker,oberoninvestments.com
Dowgate Capital,broker,dowgate.co.uk
Fearnley Securities,broker,fearnleysecurities.com
Pareto Securities,broker,paretosec.com
Arctic Securities,broker,arctic.com
Carnegie Investment Bank,broker,carnegie.se
ABG Sundal Collier,broker,abgsc.com
Sparebank 1 Markets,broker,sb1markets.no
Afry Sweden,consultancy,afry.se
Ramboll,consultancy,ramboll.com
COWI,consultancy,cowi.com
Sweco,consultancy,sweco.com
Tractebel,consultancy,tractebel-engie.com
Fichtner,consultancy,fichtner.de
K2 Management,consultancy,k2management.com
Natural Power,consultancy,naturalpower.com
Wood Thilsted,consultancy,woodthilsted.com
Empire Engineering,consultancy,empireengineering.co.uk
BVG Associates,consultancy,bvgassociates.com
Cornwall Insight Australia,consultancy,cornwall-insight.com.au
Frontier Economics Australia,consultancy,frontier-economics.com.au
Economic Consulting Associates,consultancy,eca-uk.com
Pöyry Energy,consultancy,poyry.com
Energy Edge,consultancy,energyedge.com
Timera Energy Advisory,consultancy,timera-energy.co.uk
Cambridge Econometrics,consultancy,camecon.com
Element Energy,consultancy,element-energy.co.uk
Ricardo Energy and Environment,consultancy,ricardo.com/ee
Eunomia,consultancy,eunomia.eco
Carbon Limiting Technologies,consultancy,ctlimited.co.uk
Sia Partners,consultancy,sia-partners.com
Baringa Australia,consultancy,baringa.com.au
Systemiq,consultancy,systemiq.earth
Energy Transitions Commission,consultancy,energy-transitions.org
Rocky Mountain Institute,consultancy,rmi.org
Agora Energiewende,consultancy,agora-energiewende.de
Bruegel,consultancy,bruegel.org
E3G,consultancy,e3g.org
Green Alliance,consultancy,green-alliance.org.uk
Aurora Insight,data_vendor,auroraer.co.uk
Modo Energy Research,data_vendor,modo.energy
LCP Enact,data_vendor,enact.lcp.com
Elexonhub,data_vendor,elexonportal.co.uk
Energy Exemplar,data_vendor,energyexemplar.com
PLEXOS,data_vendor,plexos.com
Artelys,data_vendor,artelys.com
Energy Aspects Research,data_vendor,energyaspects.co.uk
Vortexa Analytics,data_vendor,vortexa.co.uk
Kayrros Energy,data_vendor,kayrros.co.uk
OilPrice,data_vendor,oilprice.com
Petroleum Economist,data_vendor,pemedianetwork.com
Upstream Online,data_vendor,upstreamonline.com
TradeWinds,data_vendor,tradewindsnews.com
Lloyds List Intelligence,data_vendor,lloydslistintelligence.com
Drewry Maritime,data_vendor,drewry.co.uk
Maritime Strategies International,data_vendor,msiltd.com
VesselsValue,data_vendor,vesselsvalue.com
Windward,data_vendor,windward.ai
Sea Intelligence,data_vendor,sea-intelligence.com
Xeneta,data_vendor,xeneta.com
Freightos,data_vendor,freightos.com
Baltic Exchange,exchange,balticexchange.com
Statkraft Markets,power_gas,statkraft.de
Alpiq Trading,power_gas,alpiq.co.uk
Axpo UK,power_gas,axpo.co.uk
MVV Trading,power_gas,mvv.de
EWE Trading,power_gas,ewe.com
Trianel,power_gas,trianel.com
Energie Baden,power_gas,enbw.de
Vattenfall Energy Trading,power_gas,vattenfall.de
