name,category,domain
Coltrane Asset Management,fund,
Grenergy,flex_optimiser,grenergy.eu
Ib Vogt,flex_optimiser,ibvogt.com
Kimberlite Research,data_vendor,kimberliteresearch.com
Ospraie Management,fund,
Eclipse Trading,prop_mm,eclipsetrading.com
Pelham Capital,fund,pelhamcapital.com
Garda Capital Partners,fund,
Electron,flex_optimiser,electron.net
Vanda Insight,fund,vandainsights.com
Sonatrach,major,sonatrach.dz
Goldenwood Capital,fund,goldenwoodcapital.com
Frontier Road,fund,
Welligence,data_vendor,welligence.com
Believ,flex_optimiser,believ.com
Riverstone Holdings,fund,
Whitebox Advisors,fund,whiteboxadvisors.com
Symmetry Investments,fund,symmetryinvestments.com
Taula Capital,fund,taulacapital.com
Bluewater Energy,fund,
Gladstone Capital,fund,gladstonecapital.com
Ofwat,regulator,
Department for Energy Security and Net Zero,regulator,
Netherland Sewell,data_vendor,netherlandsewell.com
RISC Advisory,data_vendor,riscadvisory.com
Westwood Global Energy,data_vendor,westwoodenergy.com
Prudential Regulation Authority,regulator,
Payment Systems Regulator,regulator,
Metacapital,fund,metacapital.com
UK Infrastructure Bank,regulator,
Ilex Capital,fund,ilexcapital.com
EnCap Investments,fund,encapinvestments.com
Palliser Capital,fund,pallisercap.com
Awilco LNG,lng,
Dynagas,lng,
Tailwater Capital,fund,tailwatercapital.com
Capital Gas,lng,
Buckthorn Partners,fund,buckthornpartners.com
Pertento Partners,fund,pertento.com
Sproule,data_vendor,sproule.com
Mitsui OSK Lines,lng,
Kawasaki Kisen,lng,
Glazer Capital,fund,glazercapital.com
Commonwealth LNG,lng,
Toscafund,fund,toscafund.com
ERCE,data_vendor,erce.energy
Nordkinn Asset Management,fund,nordkinnam.com
Anson Funds,fund,ansonfunds.com
Crown Estate Scotland,regulator,crownestatescotland.com
Odey Asset Management,fund,odey.com
Gold Fields,metals,
Delfin Midstream,lng,delfinlng.com
Knutsen,lng,knutsenoas.com
Quantum Capital Group,fund,quantumcap.com
Melqart Asset Management,fund,melqart.com
Kinross Gold,metals,
Zadig Asset Management,fund,zadigam.com
Northam Platinum,metals,northam.co.za
Pensions Regulator,regulator,thepensionsregulator.gov.uk
Glenfarne Energy Transition,lng,glenfarnegroup.com
Golar LNG,lng,golarlng.com
Southern Copper,metals,
Ako Capital,fund,akocapital.com
Nexa Resources,metals,
NYK Line,lng,nyk.com
Norsk Hydro,metals,hydro.com
Codelco,metals,codelco.com
Fuji Oil,softs,
GasLog,lng,gaslogltd.com
Blommer Chocolate,softs,
Guan Chong,softs,
Lundin Mining,metals,lundinmining.com
NGP Energy Capital,fund,ngpenergycapital.com
Climate Change Committee,regulator,theccc.org.uk
Offshore Petroleum Regulator,regulator,nstauthority.co.uk
Ceres Global Ag,softs,
Nedcoffee,softs,
Ipanema Coffee,softs,ipanemacoffees.com.br
Al Ghurair Resources,softs,
Solaris Commodities,softs,
Bunge Loders Croklaan,softs,bungeloders.com
Barrick,metals,barrick.com
Ivanhoe Mines,metals,ivanhoemines.com
CHS Inc,softs,chsinc.com
Umicore,metals,umicore.com
Harmony Gold,metals,harmony.co.za
Nyrstar,metals,nyrstar.com
Raizen,softs,
AAK,softs,aak.com
Vicentin,softs,vicentin.com.ar
Aurubis,metals,aurubis.com
Alpha Marine Fuels,bunkers,
Vermont Bunkering,bunkers,
Prime Oil and Gas,bunkers,
Ilmarinen,fund,ilmarinen.fi
NSI Bunkers,bunkers,
Grupo Mexico,metals,gmexico.com
GP Global,bunkers,gp-global.com
Evergreen Marine,shipping,
Yang Ming,shipping,
HMM,shipping,
ZIM,shipping,
Wan Hai Lines,shipping,
Pacific Basin,shipping,
Grindrod Shipping,shipping,
Aegean Bunkering,bunkers,aegeanbunkering.com
Bunker One,bunkers,bunker-one.com
Nornickel,metals,nornickel.com
Sibanye Stillwater,metals,sibanyestillwater.com
Himalaya Shipping,shipping,himalayashipping.com
Comexim,softs,comexim.com.br
Imperial Petroleum,shipping,
2020 Bulkers,shipping,2020bulkers.com
Flex LNG,lng,flexlng.com
Avance Gas,shipping,
Epic Gas,shipping,
Fratelli Cosulich Bunkers,bunkers,cosulichgroup.com
Okeanis Eco Tankers,shipping,okeanisecotankers.com
Performance Shipping,shipping,performanceshipping.com
Ocean Network Express,shipping,one-line.com
AngloGold Ashanti,metals,anglogoldashanti.com
Adecoagro,softs,adecoagro.com
Optima Shipping,shipbroker,
Lightship Chartering,shipbroker,
Impala Platinum,metals,implats.co.za
Hartland Shipping,shipbroker,
SLC Agricola,softs,slcagricola.com.br
Nordzucker,softs,nordzucker.com
Dorian LPG,shipping,dorianlpg.com
Genchart,shipbroker,genchart.com
Agrocorp International,softs,agrocorp.com.sg
Interunity,shipbroker,interunity.com
Trident Alliance,shipbroker,
Seascope Shipbroking,shipbroker,seascope.co.uk
Perenia Group,carbon,
JB Cocoa,softs,jbcocoa.com
GrainCorp,softs,graincorp.com.au
Tidewater Shipbrokers,shipbroker,tidewater.co.uk
Carbon Growth Partners,carbon,carbongrowthpartners.com
Pfeifer and Langen,softs,pfeifer-langen.com
Stolt-Nielsen,shipping,stolt-nielsen.com
Copersucar,softs,copersucar.com.br
Belships,shipping,belships.com
Bahri,shipping,bahri.sa
Odfjell,shipping,odfjell.com
Weber Shipbroking,shipbroker,crweber.com
Amaggi,softs,amaggi.com.br
Alcyon Shipping,shipbroker,alcyonshipping.com
Alibra Shipping,shipbroker,alibrashipping.com
Northern Shipping,shipbroker,northernshipping.com
Grupa Lotos,refining,
BW LPG,shipping,bwlpg.com
Star Refinery,refining,
Bharat Petroleum,refining,
Hindustan Petroleum,refining,
Nayara Energy,refining,
Formosa Petrochemical,refining,
Navigator Gas,shipping,navigatorgas.com
Tsakos Energy Navigation,shipping,tenn.gr
Ecosecurities,carbon,ecosecurities.com
Idemitsu Kosan,refining,
Karbon-X,carbon,karbon-x.com
Cosmo Oil,refining,
Anew Climate,carbon,anewclimate.com
Nordic American Tankers,shipping,nat.bm
Respira International,carbon,respira-international.com
Eneos,refining,hd.eneos.co.jp
S-Oil,refining,s-oil.com
SK Energy,refining,skenergy.com
Exmar,shipping,exmar.be
Emergent Forest Finance,carbon,emergentclimate.com
Astute Technical Recruitment,recruiter,
Bazan Group,refining,bazan.co.il
Cool Effect,carbon,cooleffect.org
Saras,refining,saras.it
Glocomms,recruiter,
LarsonMaddox,recruiter,
Cristal Union,softs,cristal-union.fr
SThree,recruiter,
Ruubarb,carbon,ruubarb.com
Zeromission,carbon,zeromission.se
Eramet,metals,eramet.com
Preem,refining,preem.com
ACT Group,carbon,actcommodities.com
Marks Sattin,recruiter,markssattin.co.uk
Terra Global Capital,carbon,terraglobalcapital.com
GS Caltex,refining,gscaltex.com
Armstrong Craven,recruiter,armstrongcraven.com
Airswift,recruiter,airswift.com
Petroplan,recruiter,petroplan.com
Sindicatum,carbon,sindicatum.com
Dartmouth Partners,recruiter,dartmouthpartners.com
Eames Consulting,recruiter,eamesconsulting.com
Goodman Masson,recruiter,goodmanmasson.com
Private Equity Recruitment,recruiter,per-london.com
Blackwood Group,recruiter,blackwoodgroup.com
Broadgate Search,recruiter,broadgatesearch.com
Coopman Search,recruiter,coopmansearch.com
Brunel,recruiter,brunel.net
Circle Square,recruiter,circlesquare.co.uk
Huxley,recruiter,huxley.com
Spencer Ogden,recruiter,spencer-ogden.com
Alexander Ash,recruiter,alexanderash.com
Levin,recruiter,levin.co.uk
Harrington Starr,recruiter,harringtonstarr.com
Orion Group,recruiter,orionjobs.com
Russell Reynolds Associates,recruiter,russellreynolds.com
Energy Resourcing,recruiter,energyresourcing.com
Taylor Hopkinson,recruiter,taylorhopkinson.com
Spencer Stuart,recruiter,spencerstuart.com
Anson McCade,recruiter,ansonmccade.com
Korn Ferry,recruiter,kornferry.com
Whitney Partners,recruiter,whitneypartners.com
Robert Walters,recruiter,robertwalters.co.uk
NES Fircroft,recruiter,nesfircroft.com
Blue Whale Capital,fund,bluewhale.co.uk
Musim Mas,softs,musimmas.com
Amati Global Investors,fund,amatiglobal.com
Sheffield Haworth,recruiter,sheffieldhaworth.com
Cameron Kennedy,recruiter,cameronkennedy.com
Edinburgh Partners,fund,edinburghpartners.com
Rullion,recruiter,rullion.co.uk
Findlay Park,fund,findlaypark.com
City of London Investment Group,fund,citlon.com
Evenlode Investment,fund,evenlodeinvestment.com
Egon Zehnder,recruiter,egonzehnder.com
Aberforth Partners,fund,aberforth.co.uk
Bruin Financial,recruiter,bruinfinancial.com
Fram Search,recruiter,framsearch.co.uk
Morgan McKinley,recruiter,morganmckinley.com
Martin Currie,fund,martincurrie.com
Hays,recruiter,hays.co.uk
Oldfield Partners,fund,oldfieldpartners.com
Castlefield,fund,castlefield.com
Impax Asset Management,fund,impaxam.com
Independent Franchise Partners,fund,franchisepartners.com
Montanaro Asset Management,fund,montanaro.co.uk
Michael Page,recruiter,michaelpage.co.uk
Phaidon International,recruiter,phaidoninternational.com
Dunedin,fund,dunedin.com
Heptagon Capital,fund,heptagon-capital.com
Sanlam Investments,fund,sanlam.co.uk
Guinness Global Investors,fund,guinnessgi.com
Marlborough,fund,marlboroughgroup.com
Silchester International,fund,silchester.com
Somerset Capital Management,fund,somersetcm.com
Chelverton Asset Management,fund,chelvertonam.com
Morant Wright Management,fund,morantwright.co.uk
Zennor Asset Management,fund,zennorassetmanagement.com
First Climate,carbon,firstclimate.com
Orbis Investments,fund,orbis.com
TT International,fund,ttint.com
Havelock London,fund,havelocklondon.com
Sparrows Capital,fund,sparrowscapital.com
Baronsmead,fund,gresham.house
Aubrey Capital Management,fund,aubreycm.co.uk
Alliance Trust,fund,alliancetrust.co.uk
Interactive Investor,fund,ii.co.uk
Sandaire,fund,sandaire.com
Odgers Berndtson,recruiter,odgersberndtson.com
Redwheel,fund,redwheel.com
Ambition,recruiter,ambition.co.uk
Alken Asset Management,fund,alkenam.com
Adelphi Capital,fund,adelphicapital.com
Algebris Investments,fund,algebris.com
Aristeia Capital,fund,aristeiacapital.com
Boussard and Gavaudan,fund,bgam-fr.com
Chilton Investment Company,fund,chiltoninvestment.com
Premier Miton,fund,premiermiton.com
Amber Capital,fund,ambercapital.com
Bessemer Trust,fund,bessemertrust.com
Caius Capital,fund,caiuscapital.com
Weatherbys Private Bank,fund,weatherbys.bank
LGT Wealth Management,fund,lgtwm.com
Pacific Asset Management,fund,pacificam.co.uk
Cairn Capital,fund,cairncapital.com
Hampden and Co,fund,hampdenandco.com
Corvex Management,fund,corvexcap.com
AJ Bell,fund,ajbell.co.uk
Seilern Investment Management,fund,seilerninvest.com
C Hoare and Co,fund,hoaresbank.co.uk
Highbridge Capital Management,fund,highbridge.com
Marble Bar Asset Management,fund,mbam.com
Kleinwort Hambros,fund,kleinworthambros.com
Lodbrok Capital,fund,lodbrokcapital.com
Tellworth Investments,fund,tellworthinvestments.com
Cyrus Capital Partners,fund,cyruscapital.com
Enko Capital,fund,enkocapital.com
Hosking Partners,fund,hoskingpartners.com
Glen Point Capital,fund,glenpointcapital.com
Oxford Asset Management,fund,oxam.com
Indus Capital Partners,fund,induscapital.com
Cazenove Capital,fund,cazenovecapital.com
Quantica Capital,fund,quantica-capital.com
Melchior Asset Management,fund,melchiorasset.com
Emso Asset Management,fund,emso.com
Sloane Robinson,fund,sloanerobinson.com
Finisterre Capital,fund,finisterrecapital.com
Theleme Partners,fund,thelemepartners.com
Pictet Asset Management,fund,am.pictet
Pharo Management,fund,pharomanagement.com
Willowbridge Associates,fund,willowbridge.com
North Asset Management,fund,northasset.com
Zebedee Capital Partners,fund,zebedeecapital.com
Kintbury Capital,fund,kintburycapital.com
Tyrus Capital,fund,tyruscapital.com
Stratton Street Capital,fund,strattonstreet.com
Prosperity Capital Management,fund,prosperitycapital.com
Lynx Asset Management,fund,lynxhedge.se
Gemsstock,fund,gemsstock.com
Segantii Capital Management,fund,segantii.com
Polygon Global Partners,fund,polygoninv.com
Springs Capital,fund,springs-capital.com
Verrazzano Capital,fund,verrazzanocapital.com
Aspex Management,fund,aspexmanagement.com
Ashmore Group,fund,ashmoregroup.com
Fiske,fund,fiskeplc.com
Barington Capital,fund,baringtoncapital.com
Makuria Investment Management,fund,makuria.com
Sussex Partners,fund,sussexpartners.com
Clareville Capital,fund,clarevillecapital.com
Dymon Asia Capital,fund,dymonasia.com
SP Angel,broker,spangel.co.uk
Avenue Capital Group,fund,avenuecapital.com
Mirabella Financial Services,fund,mirabellafinancial.com
Fir Tree Partners,fund,firtreepartners.com
Shore Capital,broker,shorecap.co.uk
Waverton Wealth,fund,wavertonwealth.com
Eagle Point Credit,fund,eaglepointcreditmanagement.com
Cornhill Capital,broker,cornhillcapital.com
Singer Capital Markets,broker,singercm.com
Auctus Advisors,broker,auctusadvisors.co.uk
Allenby Capital,broker,allenbycapital.com
Tamesis Partners,broker,tamesispartners.com
Oberon Investments,broker,oberoninvestments.com
Hannam and Partners,broker,hannam.partners
Pareto Securities,broker,paretosec.com
Fearnley Securities,broker,fearnleysecurities.com
Dowgate Capital,broker,dowgate.co.uk
VSA Capital,broker,vsacapital.com
Cavendish Capital Markets,broker,cavendish.com
Novum Securities,broker,novumsecurities.com
Arctic Securities,broker,arctic.com
Kairos Partners,fund,kairospartners.com
Zeus Capital,broker,zeuscapital.co.uk
Sweco,consultancy,sweco.com
COWI,consultancy,cowi.com
WH Ireland,broker,whirelandplc.com
ABG Sundal Collier,broker,abgsc.com
BVG Associates,consultancy,bvgassociates.com
Turner Pope,broker,turnerpope.com
Carrhae Capital,fund,carrhaecapital.com
Afry Sweden,consultancy,afry.se
Numis Securities,broker,numis.com
Tractebel,consultancy,tractebel-engie.com
Pöyry Energy,consultancy,poyry.com
Solventis,fund,solventis.co.uk
River Global,fund,riverglobal.co.uk
Fichtner,consultancy,fichtner.de
Mint Tower Capital,fund,minttower.com
Carnegie Investment Bank,broker,carnegie.se
Stewart Investors,fund,stewartinvestors.com
Cambridge Econometrics,consultancy,camecon.com
Energy Edge,consultancy,energyedge.com
Nokomis Capital,fund,nokomiscapital.com
Sparebank 1 Markets,broker,sb1markets.no
Prana Capital,fund,pranacapital.com
Carbon Limiting Technologies,consultancy,ctlimited.co.uk
Natural Power,consultancy,naturalpower.com
Bruegel,consultancy,bruegel.org
Energy Transitions Commission,consultancy,energy-transitions.org
Element Energy,consultancy,element-energy.co.uk
Ramboll,consultancy,ramboll.com
Elexonhub,data_vendor,elexonportal.co.uk
Baringa Australia,consultancy,baringa.com.au
Energy Aspects Research,data_vendor,energyaspects.co.uk
Sia Partners,consultancy,sia-partners.com
Frontier Economics Australia,consultancy,frontier-economics.com.au
LCP Enact,data_vendor,enact.lcp.com
Empire Engineering,consultancy,empireengineering.co.uk
Kayrros Energy,data_vendor,kayrros.co.uk
Economic Consulting Associates,consultancy,eca-uk.com
OilPrice,data_vendor,oilprice.com
Petroleum Economist,data_vendor,pemedianetwork.com
K2 Management,consultancy,k2management.com
Arbuthnot Latham,fund,arbuthnotlatham.co.uk
Maritime Strategies International,data_vendor,msiltd.com
Horseman Capital Management,fund,horsemancapital.com
Sea Intelligence,data_vendor,sea-intelligence.com
Eunomia,consultancy,eunomia.eco
Timera Energy Advisory,consultancy,timera-energy.co.uk
Freightos,data_vendor,freightos.com
Drewry Maritime,data_vendor,drewry.co.uk
Agora Energiewende,consultancy,agora-energiewende.de
Alpiq Trading,power_gas,alpiq.co.uk
VesselsValue,data_vendor,vesselsvalue.com
Energy Exemplar,data_vendor,energyexemplar.com
Cornwall Insight Australia,consultancy,cornwall-insight.com.au
Axpo UK,power_gas,axpo.co.uk
Neas Energy,power_gas,neas.com
Upstream Online,data_vendor,upstreamonline.com
Windward,data_vendor,windward.ai
Baltic Exchange,exchange,balticexchange.com
Tiko Energy,flex_optimiser,tiko.energy
In Commodities Denmark,power_gas,incommodities.dk
Ricardo Energy and Environment,consultancy,ricardo.com/ee
PLEXOS,data_vendor,plexos.com
Artelys,data_vendor,artelys.com
Trina Storage,flex_optimiser,trinasolar.com
Systemiq,consultancy,systemiq.earth
Vortexa Analytics,data_vendor,vortexa.co.uk
Lloyds List Intelligence,data_vendor,lloydslistintelligence.com
TradeWinds,data_vendor,tradewindsnews.com
Sonnen,flex_optimiser,sonnen.de
Statkraft Markets,power_gas,statkraft.de
Engineers Gate,prop_mm,engineersgate.com
MVV Trading,power_gas,mvv.de
Trianel,power_gas,trianel.com
Vattenfall Energy Trading,power_gas,vattenfall.de
Tesla Energy,flex_optimiser,tesla.com
Hard Eight Trading,prop_mm,hardeight.com
Alphadyne Asset Management,fund,alphadyne.com
Quantlab,prop_mm,quantlab.com
Schneider Electric,flex_optimiser,se.com
Siemens Energy,flex_optimiser,siemens-energy.com
Graticule Asset Management,fund,graticuleam.com
Mulvaney Capital Management,fund,mulvaneycapital.com
Discovery Capital Management,fund,discoverycapital.com
Haidar Capital Management,fund,haidarcapital.com
Transtrend,fund,transtrend.com
ISAM,fund,isam.com
Energie Baden,power_gas,enbw.de
Sungrow,flex_optimiser,sungrowpower.com
Element Capital Management,fund,elementcapital.com
Next Kraftwerke,flex_optimiser,next-kraftwerke.com
Centrica Energy Trading,power_gas,centricaenergytrading.com
Chesapeake Capital,fund,chesapeakecapital.com
Tradebot Systems,prop_mm,tradebot.com
Modo Energy Research,data_vendor,modo.energy
Progressive Capital Partners,fund,progressivecapital.com
Millburn Ridgefield,fund,millburn.com
Bridgewater Europe,fund,bridgewater-europe.com
Los Angeles Capital,fund,lacapm.com
Abraham Trading Company,fund,abrahamtrading.com
Crabel Capital Management,fund,crabel.com
Dunn Capital Management,fund,dunncapital.com
Freestone Grove Partners,fund,freestonegrove.com
Optimax Energy,flex_optimiser,optimax-energy.de
Numeric Investors,fund,numeric.com
Research Affiliates,fund,researchaffiliates.com
Kirkoswald Asset Management,fund,kirkoswald.com
Aurora Insight,data_vendor,auroraer.co.uk
Welton Investment Partners,fund,welton.com
Brandywine Global,fund,brandywineglobal.com
Acadian Asset Management,fund,acadian-asset.com
Dimensional Fund Advisors,fund,dimensional.com
Parametric Portfolio,fund,parametricportfolio.com
Analytic Investors,fund,analyticinvestors.com
Principal Asset Management,fund,principalam.com
Arrowstreet Capital,fund,arrowstreetcapital.com
Guggenheim Investments,fund,guggenheiminvestments.com
Sunrise Capital Partners,fund,sunrisecapital.com
RPM Risk and Portfolio Management,fund,rpm.se
Hitachi Energy,flex_optimiser,hitachienergy.com
Angel Oak Capital,fund,angeloakcapital.com
Aurelius Capital,fund,aureliuscapital.com
Redwood Capital Management,fund,redwoodcap.com
Intech Investment Management,fund,intechinvestments.com
GMO,fund,gmo.com
Voya Investment Management,fund,voyainvestments.com
Graham Capital Management,fund,grahamcapital.com
Campbell and Company,fund,campbell.com
Irenic Capital,fund,ireniccapital.com
Barings,fund,barings.com
Amber Infrastructure Group,fund,amberinfra.com
Trian Partners,fund,trianpartners.com
ValueAct Capital,fund,valueact.com
Lazard Asset Management,fund,lazardassetmanagement.com
Engine Capital,fund,enginecap.com
Petrus Advisers,fund,petrusadvisers.com
Bernstein Private Wealth,fund,bernstein.com
Sachem Head Capital,fund,sachemhead.com
Beach Point Capital,fund,beachpointcapital.com
Owl Creek Asset Management,fund,owlcreeklp.com
Downing Strategic,fund,downingstrategic.com
Chelverton Equity Partners,fund,chelvertonequity.com
Sarasin Alpha,fund,sarasinalpha.com
Contrarian Capital,fund,contrariancapital.com
Palm Harbour Capital,fund,palmharbourcapital.com
Coast Capital,fund,coastcapital.com
Teleios Capital Partners,fund,teleioscapital.com
Rockwood Strategic,fund,rockwoodstrategic.com
AXA XL,insurance,axaxl.com
Cevian Capital,fund,cevian.com
Estlander and Partners,fund,estlanderpartners.com
Monarch Alternative Capital,fund,monarchlp.com
Crystal Amber,fund,crystalamber.com
Tokio Marine Kiln,insurance,tokiomarinekiln.com
Fortum Trading,power_gas,fortum.fi
Berkshire Hathaway Specialty,insurance,bhspecialty.com
QBE,insurance,qbe.com
Harwood Capital,fund,harwoodcapital.co.uk
Apollo Underwriting,insurance,apolloakg.com
Blenheim Underwriting,insurance,blenheimunderwriting.com
Beat Capital Partners,insurance,beatcapitalpartners.com
Starboard Value,fund,starboardvalue.com
Ark Insurance,insurance,arkunderwriting.com
Japan Exchange Group,exchange,jpx.co.jp
Gatemore Capital,fund,gatemore.com
Nexus Underwriting,insurance,nexusunderwriting.com
Liberty Specialty Markets,insurance,libertyspecialtymarkets.com
B3 Brasil Bolsa,exchange,b3.com.br
Tadawul,exchange,saudiexchange.sa
Bardin Hill,fund,bardinhill.com
Arch Insurance,insurance,archinsurance.com
Zurich Insurance,insurance,zurich.com
Korea Exchange,exchange,
Dubai Gold and Commodities Exchange,exchange,dgcx.ae
Multi Commodity Exchange India,exchange,mcxindia.com
Dubai Financial Market,exchange,dfm.ae
Dale Underwriting Partners,insurance,daleuw.com
BME Spanish Exchanges,exchange,bolsasymercados.es
Dalian Commodity Exchange,exchange,dce.com.cn
National Stock Exchange India,exchange,nseindia.com
Shanghai Futures Exchange,exchange,shfe.com.cn
Everest Insurance,insurance,everestglobal.com
Cboe Clear Europe,exchange,cboeclear.com
Indonesia Stock Exchange,exchange,idx.co.id
Bursa Malaysia,exchange,bursamalaysia.com
Aegis London,insurance,aegislondon.co.uk
CME Clearing Europe,exchange,cmegroup.com/clearing
ICE Clear Europe,exchange,theice.com/clear-europe
Bluebell Capital Partners,fund,bluebellpartners.com
OCC Clearing,exchange,theocc.com
Pen Underwriting,insurance,penunderwriting.com
Refinitiv Eikon,exchange,eikon.refinitiv.com
Zhengzhou Commodity Exchange,exchange,czce.com.cn
Trading Technologies International,exchange,tradingtechnologies.co.uk
Atrium Underwriters,insurance,atrium-uw.com
Ipreo,exchange,ipreo.com
Bloomberg Terminal Services,exchange,bloomberg.co.uk
PitchBook,data_vendor,pitchbook.com
HFR,data_vendor,hedgefundresearch.com
With Intelligence,data_vendor,withintelligence.com
TIAA,fund,tiaa.org
Rokstone Underwriting,insurance,rokstone.com
Borsa Istanbul,exchange,borsaistanbul.com
Preqin,data_vendor,preqin.com
Dealogic,exchange,dealogic.com
Warsaw Stock Exchange,exchange,gpw.pl
Ion Markets,exchange,iongroup.com/markets
RSA Insurance,insurance,rsagroup.com
Eurex,exchange,eurex.com
Abu Dhabi Securities Exchange,exchange,adx.ae
Dow,trading_house,dow.com
Nasdaq Clearing,exchange,nasdaqomx.com
Johannesburg Stock Exchange,exchange,jse.co.za
Lloyds of London,insurance,lloyds.com
Mercer Investments,data_vendor,mercer.com
Oslo Bors,exchange,euronext.com/en/markets/oslo
Hong Kong Exchanges,exchange,hkex.com.hk
Chubb,insurance,chubb.com
Braskem,trading_house,braskem.com.br
Fidessa,exchange,fidessa.com
Celanese,trading_house,celanese.com
bfinance,data_vendor,bfinance.com
XPS Pensions,data_vendor,xpsgroup.com
LyondellBasell,trading_house,lyondellbasell.com
Symphony Communication,exchange,symphony.com
Hymans Robertson,data_vendor,hymans.co.uk
Barnett Waddingham,data_vendor,barnett-waddingham.co.uk
Wacker Chemie,trading_house,wacker.com
Isio,data_vendor,isio.com
Solvay,trading_house,solvay.com
Univar Solutions,trading_house,univarsolutions.com
Muntajat,trading_house,muntajat.com
Ineos,trading_house,ineos.com
Mitsubishi Chemical,trading_house,mcgc.com
Redington,data_vendor,redington.co.uk
Credit Agricole CIB,bank,ca-cib.com
Arkema,trading_house,arkema.com
Banque de Commerce et de Placements,bank,bcp-bank.com
Zenith Bank,bank,
Van Lanschot Kempen,fund,vanlanschotkempen.com
SABIC,trading_house,sabic.com
Helm AG,trading_house,helmag.com
Synthomer,trading_house,synthomer.com
Access Bank,bank,accessbankplc.com
Elementis,trading_house,elementis.com
Afreximbank,bank,afreximbank.com
Brenntag,trading_house,brenntag.com
IMCD,trading_house,imcdgroup.com
Clariant,trading_house,clariant.com
BASF,trading_house,basf.com
eVestment,data_vendor,evestment.com
Lansing Trade Group,softs,lansingtrade.com
Attijariwafa Bank,bank,attijariwafabank.com
Bartlett and Company,softs,bartlettandcompany.com
MHP,softs,
Astarta Holding,softs,
Arab Bank,bank,arabbank.com
Banque Misr,bank,banquemisr.com
Sodrugestvo,softs,sodrugestvo.com
Borealis,trading_house,borealisgroup.com
Zen-Noh Grain,softs,zengrain.com
Kernel Holding,softs,kernel.ua
ETG Commodities,softs,etgworld.com
Export Trading Group,softs,etgworld.co.uk
Olam Food Ingredients,softs,ofi.com.sg
Sucden Coffee,softs,sucden.co.uk
Louis Dreyfus Coffee,softs,ldc.co.uk
BRED Banque Populaire,bank,bred.fr
Croda International,trading_house,croda.com
Baltic Control,softs,balticcontrol.com
Evonik,trading_house,evonik.com
Cardano,data_vendor,cardano.com
Perdue Agribusiness,softs,perdueagribusiness.com
Commercial Bank of Dubai,bank,cbd.ae
DEMB Trading,softs,jdecoffee.com
Habib Bank,bank,hbl.com
Cofco Agri,softs,cofcoagri.com
Mashreq,bank,mashreq.com
National Bank of Fujairah,bank,nbf.ae
Seaboard Corporation,softs,seaboardcorp.com
Camin Cargo Control,refining,camincargo.com
Falcon X Europe,crypto,falconx.co.uk
Viswa Group,refining,viswalab.com
Bitstamp Europe,crypto,bitstamp.co.uk
Intertek,softs,intertek.com
Ridley Corporation,softs,ridley.com.au
Agrofert,softs,agrofert.cz
Nedbank,bank,nedbank.co.za
Deribit Europe,crypto,deribit.eu
VPS Veritas Petroleum,refining,v-p-s.com
Bureau Veritas,softs,bureauveritas.com
Ahli United Bank,bank,ahliunited.com
Cotecna,softs,cotecna.com
Mercon Coffee,softs,mercon.com
Paradigm,crypto,paradigm.co
Hidden Road Partners,crypto,hiddenroad.co.uk
Inspectorate,metals,inspectorate.com
Bank Muscat,bank,bankmuscat.com
Maven 11,crypto,maven11.com
Aave Companies,crypto,aave.com
Chainlink Labs,crypto,chainlinklabs.com
Sucden Financial Metals,broker,sucfin.com
SGS,softs,sgs.com
Coinbase Institutional,crypto,coinbase.co.uk
Nethermind,crypto,nethermind.io
WisdomTree Digital,crypto,wisdomtree.com
Bitwise Asset Management,crypto,bitwiseinvestments.com
Consensys,crypto,consensys.io
Trafigura Metals,metals,trafigura.co.uk
Concord Resources Metals,metals,concordresources.co.uk
Hashdex,crypto,hashdex.com
Gerald Metals,metals,geraldmetals.com
Ocean Partners,metals,oceanpartners.com
Blockchain Capital,crypto,blockchain.capital
Red Kite Capital,metals,redkitecm.com
Clear Street,crypto,clearstreet.io
Greenfield Capital,crypto,greenfield.xyz
Argor-Heraeus,metals,argor.com
Valcambi,metals,valcambi.com
Amspec,refining,amspecgroup.com
PAMP,metals,pamp.com
Tiberius Group,metals,tiberiusgroup.com
Fabric Ventures,crypto,fabric.vc
Alfred H Knight,metals,ahkgroup.com
Rontec,refining,
Aon Investments,data_vendor,aon.com/investments
Marex Solutions,broker,marexsolutions.com
Sharps Pixley,metals,sharpspixley.com
Traxys Europe,metals,traxys.eu
Albourne Partners,data_vendor,albourne.com
Watson Fuels,refining,watsonfuels.co.uk
EG Group,refining,eg-group.com
Valour,crypto,valour.com
Harvest Energy,refining,harvestenergy.co.uk
Britannia Refined Metals,metals,glencore.co.uk
Circle K Europe,refining,circlek.com
United Bank for Africa,bank,ubagroup.com
Convert Energy,refining,convertenergy.co.uk
Puma Energy UK,refining,pumaenergy.co.uk
Crown Oil,refining,crownoil.co.uk
Velocys,refining,velocys.com
Nova Pangaea Technologies,refining,novapangaea.com
Asahi Refining,metals,asahirefining.com
Vertex Bioenergy,refining,vertexbioenergy.com
Amalgamated Metal Corporation,metals,amcgroup.com
Certas Energy,refining,certasenergy.co.uk
Enviva,softs,enviva.com
Ecobank,bank,ecobank.com
Applegreen,refining,applegreenstores.com
Metalor,metals,metalor.com
Pinnacle Renewable Energy,softs,pinnaclepellet.com
Perth Mint,metals,perthmint.com
